origin,destination,depart_date,return_date,price,is_holiday_window,collected_at,dep_time,arr_time,stops
ICN,ULN,2026-12-31,2027-01-04,2043500,1,2026-07-23,07:45,20:35,1
ICN,PVG,2026-08-14,2026-08-17,488900,1,2026-07-23,21:30,22:45,0
ICN,PVG,2026-08-14,2026-08-17,457000,1,2026-07-23,11:45,19:15,1
ICN,PVG,2026-08-15,2026-08-18,466000,1,2026-07-23,21:30,22:45,0
ICN,PVG,2026-08-15,2026-08-18,432800,1,2026-07-23,23:40,09:40+1,1
ICN,PVG,2026-08-14,2026-08-18,456283,1,2026-07-23,16:55,18:00,0
ICN,PVG,2026-08-14,2026-08-18,452000,1,2026-07-23,09:25,14:10,1
ICN,PVG,2026-09-23,2026-09-26,674000,1,2026-07-23,12:35,13:40,0
ICN,PVG,2026-09-23,2026-09-26,573882,1,2026-07-23,14:00,20:05,1
ICN,PVG,2026-09-24,2026-09-27,674000,1,2026-07-23,21:30,22:45,0
ICN,PVG,2026-09-24,2026-09-27,600600,1,2026-07-23,09:25,23:30,1
ICN,PVG,2026-09-25,2026-09-28,483627,1,2026-07-23,16:55,18:00,0
ICN,PVG,2026-09-25,2026-09-28,518361,1,2026-07-23,23:40,09:40+1,1
ICN,PVG,2026-09-23,2026-09-27,674000,1,2026-07-23,12:35,13:40,0
ICN,PVG,2026-09-23,2026-09-27,497461,1,2026-07-23,12:15,16:50,1
ICN,PVG,2026-09-24,2026-09-28,574247,1,2026-07-23,16:55,18:05,0
ICN,PVG,2026-09-24,2026-09-28,611500,1,2026-07-23,09:25,14:10,1
ICN,PVG,2026-09-23,2026-09-28,629033,1,2026-07-23,16:00,17:05,0
ICN,PVG,2026-09-23,2026-09-28,497461,1,2026-07-23,12:15,16:50,1
ICN,PVG,2026-10-02,2026-10-05,646300,1,2026-07-23,12:35,13:45,0
ICN,PVG,2026-10-02,2026-10-05,443700,1,2026-07-23,08:35,19:15,1
ICN,PVG,2026-10-03,2026-10-06,589500,1,2026-07-23,12:35,13:45,0
ICN,PVG,2026-10-03,2026-10-06,445897,1,2026-07-23,15:30,20:05,1
ICN,PVG,2026-10-02,2026-10-06,489397,1,2026-07-23,16:55,18:00,0
ICN,PVG,2026-10-02,2026-10-06,456797,1,2026-07-23,08:35,19:15,1
ICN,PVG,2026-10-08,2026-10-11,623470,1,2026-07-23,16:55,18:05,0
ICN,PVG,2026-10-08,2026-10-11,578019,1,2026-07-23,09:25,14:10,1
ICN,PVG,2026-10-09,2026-10-12,608644,1,2026-07-23,16:55,18:00,0
ICN,PVG,2026-10-09,2026-10-12,456319,1,2026-07-23,23:40,09:40+1,1
ICN,PVG,2026-10-08,2026-10-12,684900,1,2026-07-23,12:35,13:45,0
ICN,PVG,2026-10-08,2026-10-12,578019,1,2026-07-23,09:25,14:10,1
ICN,PVG,2026-12-24,2026-12-27,389188,1,2026-07-23,17:40,18:55,0
ICN,PVG,2026-12-24,2026-12-27,543800,1,2026-07-23,09:25,22:50,1
ICN,PVG,2026-12-25,2026-12-28,454628,1,2026-07-23,17:40,18:55,0
ICN,PVG,2026-12-25,2026-12-28,526900,1,2026-07-23,13:30,21:00,1
ICN,PVG,2026-12-24,2026-12-28,431928,1,2026-07-23,17:40,18:55,0
ICN,PVG,2026-12-24,2026-12-28,554700,1,2026-07-23,09:25,14:55,1
ICN,PVG,2026-12-31,2027-01-03,342888,1,2026-07-23,17:40,18:55,0
ICN,PVG,2026-12-31,2027-01-03,543800,1,2026-07-23,09:25,22:50,1
ICN,PVG,2027-01-01,2027-01-04,412636,1,2026-07-23,17:40,18:55,0
ICN,PVG,2026-12-31,2027-01-04,390017,1,2026-07-23,17:40,18:55,0
ICN,TPE,2026-08-14,2026-08-17,355583,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-08-15,2026-08-18,319112,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-08-14,2026-08-18,324912,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-09-23,2026-09-26,425281,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-09-23,2026-09-26,531900,1,2026-07-23,06:40,14:25,1
ICN,TPE,2026-09-24,2026-09-27,403112,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-09-24,2026-09-27,554300,1,2026-07-23,16:45,13:30+1,1
ICN,TPE,2026-09-25,2026-09-28,285862,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-09-25,2026-09-28,451029,1,2026-07-23,19:25,10:30+1,1
ICN,TPE,2026-09-23,2026-09-27,553635,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-09-23,2026-09-27,465400,1,2026-07-23,06:40,14:25,1
ICN,TPE,2026-09-24,2026-09-28,323217,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-09-24,2026-09-28,554300,1,2026-07-23,16:45,13:30+1,1
ICN,TPE,2026-09-23,2026-09-28,382278,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-09-23,2026-09-28,461400,1,2026-07-23,06:40,14:25,1
ICN,TPE,2026-10-02,2026-10-05,387437,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-10-02,2026-10-05,455600,1,2026-07-23,14:50,11:15+1,1
ICN,TPE,2026-10-03,2026-10-06,309757,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-10-03,2026-10-06,542642,1,2026-07-23,17:35,10:30+1,1
ICN,TPE,2026-10-02,2026-10-06,299564,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-10-02,2026-10-06,465400,1,2026-07-23,06:40,12:45,1
ICN,TPE,2026-10-08,2026-10-11,411488,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-10-09,2026-10-12,351112,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-10-08,2026-10-12,351112,1,2026-07-23,23:00,00:35+1,0
ICN,TPE,2026-12-24,2026-12-27,548300,1,2026-07-23,12:30,14:20,0
ICN,TPE,2026-12-24,2026-12-27,420200,1,2026-07-23,22:10,15:45+1,1
ICN,TPE,2026-12-25,2026-12-28,466335,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-12-25,2026-12-28,474100,1,2026-07-23,16:15,14:15+1,1
ICN,TPE,2026-12-24,2026-12-28,481244,1,2026-07-23,00:30,02:15,0
ICN,TPE,2026-12-24,2026-12-28,427900,1,2026-07-23,14:50,14:15+1,1
ICN,TPE,2026-12-31,2027-01-03,403112,1,2026-07-23,23:00,00:45+1,0
ICN,TPE,2026-12-31,2027-01-03,474100,1,2026-07-23,16:15,14:15+1,1
ICN,TPE,2027-01-01,2027-01-04,403112,1,2026-07-23,23:00,00:45+1,0
ICN,TPE,2027-01-01,2027-01-04,427900,1,2026-07-23,16:15,14:15+1,1
ICN,TPE,2026-12-31,2027-01-04,319112,1,2026-07-23,23:00,00:45+1,0
ICN,TPE,2026-12-31,2027-01-04,474100,1,2026-07-23,16:15,14:15+1,1
ICN,KHH,2026-08-14,2026-08-17,410300,1,2026-07-23,13:05,15:10,0
ICN,KHH,2026-08-14,2026-08-17,466600,1,2026-07-23,02:35,09:30,1
ICN,KHH,2026-08-15,2026-08-18,420038,1,2026-07-23,13:05,15:10,0
ICN,KHH,2026-08-15,2026-08-18,462600,1,2026-07-23,22:30,09:30+1,1
ICN,KHH,2026-08-14,2026-08-18,430038,1,2026-07-23,13:05,15:10,0
ICN,KHH,2026-08-14,2026-08-18,466600,1,2026-07-23,02:35,09:30,1
ICN,KHH,2026-09-23,2026-09-26,472312,1,2026-07-23,10:50,12:45,0
ICN,KHH,2026-09-23,2026-09-26,533100,1,2026-07-23,06:40,14:15,1
ICN,KHH,2026-09-24,2026-09-27,518843,1,2026-07-23,20:35,22:40,0
ICN,KHH,2026-09-24,2026-09-27,470600,1,2026-07-23,22:30,14:15+1,1
ICN,KHH,2026-09-25,2026-09-28,385731,1,2026-07-23,20:35,22:40,0
ICN,KHH,2026-09-25,2026-09-28,470600,1,2026-07-23,06:40,14:15,1
ICN,KHH,2026-09-23,2026-09-27,516300,1,2026-07-23,10:50,12:45,0
ICN,KHH,2026-09-23,2026-09-27,466600,1,2026-07-23,06:40,14:15,1
ICN,KHH,2026-09-24,2026-09-28,405031,1,2026-07-23,20:35,22:40,0
ICN,KHH,2026-09-24,2026-09-28,470600,1,2026-07-23,22:30,14:15+1,1
ICN,KHH,2026-09-23,2026-09-28,403731,1,2026-07-23,10:50,12:45,0
ICN,KHH,2026-09-23,2026-09-28,466600,1,2026-07-23,06:40,14:15,1
ICN,KHH,2026-10-02,2026-10-05,533000,1,2026-07-23,12:05,14:05,0
ICN,KHH,2026-10-02,2026-10-05,466600,1,2026-07-23,02:35,09:30,1
ICN,KHH,2026-10-03,2026-10-06,490600,1,2026-07-23,09:45,12:00,0
ICN,KHH,2026-10-03,2026-10-06,462600,1,2026-07-23,22:30,09:30+1,1
ICN,KHH,2026-10-02,2026-10-06,456500,1,2026-07-23,10:50,12:45,0
ICN,KHH,2026-10-02,2026-10-06,466600,1,2026-07-23,02:35,09:30,1
ICN,KHH,2026-10-08,2026-10-11,544000,1,2026-07-23,20:45,22:40,0
ICN,KHH,2026-10-08,2026-10-11,533700,1,2026-07-23,01:55,10:10,1
ICN,KHH,2026-10-09,2026-10-12,473291,1,2026-07-23,20:35,22:40,0
ICN,KHH,2026-10-09,2026-10-12,466600,1,2026-07-23,22:30,09:30+1,1
ICN,KHH,2026-10-08,2026-10-12,465691,1,2026-07-23,09:45,12:00,0
ICN,KHH,2026-10-08,2026-10-12,533700,1,2026-07-23,01:55,10:10,1
ICN,KHH,2026-12-24,2026-12-27,602300,1,2026-07-23,12:00,14:15,0
ICN,KHH,2026-12-24,2026-12-27,908000,1,2026-07-23,02:20,09:25,1
ICN,KHH,2026-12-25,2026-12-28,514784,1,2026-07-23,20:35,22:40,0
ICN,KHH,2026-12-25,2026-12-28,861100,1,2026-07-23,21:50,09:25+1,1
ICN,KHH,2026-12-24,2026-12-28,515084,1,2026-07-23,20:35,22:40,0
ICN,KHH,2026-12-24,2026-12-28,857100,1,2026-07-23,02:20,09:25,1
ICN,KHH,2026-12-31,2027-01-03,570800,1,2026-07-23,12:00,14:15,0
ICN,KHH,2026-12-31,2027-01-03,731100,1,2026-07-23,21:50,09:25+1,1
ICN,KHH,2027-01-01,2027-01-04,451455,1,2026-07-23,10:50,13:05,0
ICN,KHH,2027-01-01,2027-01-04,551426,1,2026-07-23,21:50,09:25+1,1
ICN,KHH,2026-12-31,2027-01-04,451226,1,2026-07-23,13:25,15:55,0
ICN,KHH,2026-12-31,2027-01-04,706700,1,2026-07-23,21:50,09:25+1,1
ICN,PQC,2026-08-14,2026-08-17,691900,1,2026-07-23,17:05,21:00,0
ICN,PQC,2026-08-14,2026-08-17,776700,1,2026-07-23,06:40,18:05,1
ICN,PQC,2026-08-15,2026-08-18,496900,1,2026-07-23,17:05,21:00,0
ICN,PQC,2026-08-15,2026-08-18,657800,1,2026-07-23,02:35,09:40,1
ICN,PQC,2026-08-14,2026-08-18,496900,1,2026-07-23,17:05,21:00,0
ICN,PQC,2026-09-23,2026-09-26,841300,1,2026-07-23,01:45,05:25,0
ICN,PQC,2026-09-23,2026-09-26,478400,1,2026-07-23,15:25,18:05+1,1
ICN,PQC,2026-09-24,2026-09-27,920300,1,2026-07-23,01:45,05:25,0
ICN,PQC,2026-09-24,2026-09-27,727600,1,2026-07-23,22:30,09:40+1,1
ICN,PQC,2026-09-25,2026-09-28,443025,1,2026-07-23,02:10,05:35,0
ICN,PQC,2026-09-25,2026-09-28,565700,1,2026-07-23,02:35,09:40,1
ICN,PQC,2026-09-23,2026-09-27,877200,1,2026-07-23,01:45,05:25,0
ICN,PQC,2026-09-23,2026-09-27,601200,1,2026-07-23,15:25,18:05+1,1
ICN,PQC,2026-09-24,2026-09-28,724600,1,2026-07-23,17:20,21:25,0
ICN,PQC,2026-09-24,2026-09-28,604800,1,2026-07-23,22:30,09:40+1,1
ICN,PQC,2026-09-23,2026-09-28,874413,1,2026-07-23,02:10,05:35,0
ICN,PQC,2026-09-23,2026-09-28,478400,1,2026-07-23,15:25,18:05+1,1
ICN,PQC,2026-10-02,2026-10-05,403792,1,2026-07-23,02:10,05:35,0
ICN,PQC,2026-10-02,2026-10-05,745900,1,2026-07-23,00:15,09:20,1
ICN,PQC,2026-10-03,2026-10-06,402872,1,2026-07-23,02:10,05:35,0
ICN,PQC,2026-10-03,2026-10-06,679900,1,2026-07-23,00:15,09:20,1
ICN,PQC,2026-10-02,2026-10-06,377548,1,2026-07-23,02:10,05:35,0
ICN,PQC,2026-10-02,2026-10-06,679900,1,2026-07-23,00:15,09:20,1
ICN,PQC,2026-10-08,2026-10-11,431711,1,2026-07-23,02:10,05:35,0
ICN,PQC,2026-10-08,2026-10-11,564200,1,2026-07-23,06:40,18:05,1
ICN,PQC,2026-10-09,2026-10-12,382215,1,2026-07-23,19:50,23:35,0
ICN,PQC,2026-10-09,2026-10-12,478400,1,2026-07-23,22:30,18:05+1,1
ICN,PQC,2026-10-08,2026-10-12,377548,1,2026-07-23,02:10,05:35,0
ICN,PQC,2026-10-08,2026-10-12,548900,1,2026-07-23,06:40,18:05,1
ICN,PQC,2026-12-24,2026-12-27,750505,1,2026-07-23,05:00,08:50,0
ICN,PQC,2026-12-25,2026-12-28,750505,1,2026-07-23,05:00,08:50,0
ICN,PQC,2026-12-24,2026-12-28,750505,1,2026-07-23,05:00,08:50,0
ICN,PQC,2026-12-31,2027-01-03,821999,1,2026-07-23,05:00,08:50,0
ICN,PQC,2026-12-31,2027-01-03,775900,1,2026-07-23,00:15,09:20,1
ICN,PQC,2027-01-01,2027-01-04,732264,1,2026-07-23,02:20,06:00,0
ICN,PQC,2027-01-01,2027-01-04,775900,1,2026-07-23,00:15,09:20,1
ICN,PQC,2026-12-31,2027-01-04,821999,1,2026-07-23,05:00,08:50,0
ICN,PQC,2026-12-31,2027-01-04,775900,1,2026-07-23,00:15,09:20,1
ICN,GUM,2026-08-14,2026-08-17,392081,1,2026-07-23,19:25,01:00+1,0
ICN,GUM,2026-08-15,2026-08-18,301509,1,2026-07-23,19:25,01:00+1,0
ICN,GUM,2026-08-14,2026-08-18,371509,1,2026-07-23,19:25,01:00+1,0
ICN,GUM,2026-09-23,2026-09-26,649900,1,2026-07-23,18:15,23:45,0
ICN,GUM,2026-09-24,2026-09-27,589900,1,2026-07-23,22:05,03:35+1,0
ICN,GUM,2026-09-25,2026-09-28,539900,1,2026-07-23,22:05,03:35+1,0
ICN,GUM,2026-09-23,2026-09-27,669900,1,2026-07-23,18:15,23:45,0
ICN,GUM,2026-09-24,2026-09-28,569900,1,2026-07-23,22:05,03:35+1,0
ICN,GUM,2026-09-23,2026-09-28,649900,1,2026-07-23,18:15,23:45,0
ICN,GUM,2026-10-02,2026-10-05,689900,1,2026-07-23,22:05,03:35+1,0
ICN,GUM,2026-10-03,2026-10-06,549500,1,2026-07-23,19:25,01:00+1,0
ICN,GUM,2026-10-02,2026-10-06,549500,1,2026-07-23,19:25,01:00+1,0
ICN,GUM,2026-10-08,2026-10-11,474500,1,2026-07-23,19:25,01:00+1,0
ICN,GUM,2026-10-09,2026-10-12,444254,1,2026-07-23,19:25,01:00+1,0
ICN,GUM,2026-10-08,2026-10-12,564554,1,2026-07-23,18:25,23:55,0
ICN,GUM,2026-12-24,2026-12-27,820100,1,2026-07-23,19:45,01:00+1,0
ICN,GUM,2026-12-25,2026-12-28,775100,1,2026-07-23,19:45,01:00+1,0
ICN,GUM,2026-12-24,2026-12-28,820100,1,2026-07-23,19:45,01:00+1,0
ICN,GUM,2026-12-31,2027-01-03,767364,1,2026-07-23,19:45,01:00+1,0
ICN,GUM,2027-01-01,2027-01-04,850364,1,2026-07-23,19:45,01:00+1,0
ICN,GUM,2026-12-31,2027-01-04,767364,1,2026-07-23,19:45,01:00+1,0
ICN,SHI,2026-08-14,2026-08-17,781700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-08-15,2026-08-18,761700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-08-14,2026-08-18,631700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-09-23,2026-09-26,1001700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-09-24,2026-09-27,1001700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-09-25,2026-09-28,976700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-09-23,2026-09-27,1001700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-09-24,2026-09-28,1001700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-09-23,2026-09-28,1001700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-10-02,2026-10-05,1001700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-10-03,2026-10-06,881700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-10-02,2026-10-06,881700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-10-08,2026-10-11,976700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-10-09,2026-10-12,911700,1,2026-07-23,08:25,11:00,0
ICN,SHI,2026-10-08,2026-10-12,886700,1,2026-07-23,08:25,11:00,0
ICN,KBV,2026-08-14,2026-08-17,755913,1,2026-07-23,10:20,19:45,1
ICN,KBV,2026-10-08,2026-10-11,715000,1,2026-07-23,00:10,12:00,1
ICN,ATH,2026-08-06,2026-08-12,1110800,0,2026-07-23,11:40,23:05,1
ICN,ATH,2026-09-06,2026-09-12,1244800,0,2026-07-23,18:20,06:15+1,1
ICN,CDG,2026-08-22,2026-08-28,1981400,0,2026-07-23,11:40,18:40,0
ICN,CDG,2026-08-22,2026-08-28,1531300,0,2026-07-23,23:55,09:20,1
ICN,CDG,2026-09-06,2026-09-12,1938700,0,2026-07-23,10:05,17:20,0
ICN,CDG,2026-09-06,2026-09-12,1367800,0,2026-07-23,21:50,14:20+1,1
ICN,FUK,2026-08-14,2026-08-17,359600,1,2026-07-23,15:15,16:45,0
ICN,FUK,2026-08-15,2026-08-18,328300,1,2026-07-23,14:25,16:00,0
ICN,FUK,2026-08-15,2026-08-18,683952,1,2026-07-23,12:40,20:25,1
ICN,FUK,2026-08-14,2026-08-18,298300,1,2026-07-23,14:25,16:00,0
ICN,FUK,2026-09-23,2026-09-26,556700,1,2026-07-23,07:20,08:55,0
ICN,FUK,2026-09-23,2026-09-26,971900,1,2026-07-23,18:30,08:10+1,1
ICN,FUK,2026-09-24,2026-09-27,882504,1,2026-07-23,15:00,16:30,0
ICN,FUK,2026-09-24,2026-09-27,1131900,1,2026-07-23,21:10,08:10+1,1
ICN,FUK,2026-09-25,2026-09-28,354300,1,2026-07-23,15:35,17:00,0
ICN,FUK,2026-09-25,2026-09-28,458144,1,2026-07-23,19:55,14:05+1,1
ICN,FUK,2026-09-23,2026-09-27,697300,1,2026-07-23,06:30,07:55,0
ICN,FUK,2026-09-23,2026-09-27,1160700,1,2026-07-23,18:30,08:05+1,1
ICN,FUK,2026-09-24,2026-09-28,494420,1,2026-07-23,15:00,16:30,0
ICN,FUK,2026-09-24,2026-09-28,1005700,1,2026-07-23,21:10,08:10+1,1
ICN,FUK,2026-10-02,2026-10-05,519300,1,2026-07-23,15:35,17:00,0
ICN,FUK,2026-10-02,2026-10-05,745533,1,2026-07-23,19:55,14:05+1,1
ICN,FUK,2026-10-02,2026-10-06,420600,1,2026-07-23,15:15,16:45,0
ICN,FUK,2026-10-02,2026-10-06,625800,1,2026-07-23,19:55,14:05+1,1
ICN,FUK,2026-10-08,2026-10-11,478600,1,2026-07-23,17:20,18:50,0
ICN,FUK,2026-10-08,2026-10-11,836274,1,2026-07-23,12:40,20:50,1
ICN,FUK,2026-10-09,2026-10-12,401600,1,2026-07-23,17:20,18:50,0
ICN,FUK,2026-10-09,2026-10-12,732395,1,2026-07-23,19:55,11:15+1,1
ICN,FUK,2026-12-24,2026-12-27,513800,1,2026-07-23,16:20,17:55,0
ICN,FUK,2026-12-24,2026-12-27,1116300,1,2026-07-23,12:05,17:55,1
ICN,FUK,2026-12-25,2026-12-28,577500,1,2026-07-23,10:10,11:35,0
ICN,FUK,2026-12-25,2026-12-28,967300,1,2026-07-23,08:55,15:45,1
ICN,FUK,2026-12-24,2026-12-28,513800,1,2026-07-23,16:20,17:55,0
ICN,FUK,2026-12-24,2026-12-28,1116300,1,2026-07-23,12:05,17:55,1
ICN,FUK,2026-12-31,2027-01-03,575400,1,2026-07-23,07:50,09:20,0
ICN,FUK,2026-12-31,2027-01-03,797300,1,2026-07-23,12:25,18:10,1
ICN,FUK,2027-01-01,2027-01-04,434800,1,2026-07-23,15:20,16:50,0
ICN,FUK,2027-01-01,2027-01-04,657300,1,2026-07-23,07:45,17:40,1
ICN,CTS,2026-08-14,2026-08-17,1031400,1,2026-07-23,10:15,13:00,0
ICN,CTS,2026-08-14,2026-08-17,1030200,1,2026-07-23,12:40,18:45,1
ICN,CTS,2026-10-02,2026-10-06,664200,1,2026-07-23,08:20,11:00,0
ICN,CTS,2026-10-02,2026-10-06,832600,1,2026-07-23,12:40,20:20,1
ICN,CTS,2026-10-09,2026-10-12,703144,1,2026-07-23,10:10,13:00,0
ICN,CTS,2026-10-09,2026-10-12,829800,1,2026-07-23,10:30,16:25,1
ICN,CTS,2026-12-24,2026-12-28,884000,1,2026-07-23,12:15,15:00,0
ICN,CTS,2026-12-24,2026-12-28,777100,1,2026-07-23,07:45,15:35,1
ICN,CTS,2027-01-01,2027-01-04,934400,1,2026-07-23,12:55,15:40,0
ICN,CTS,2027-01-01,2027-01-04,777100,1,2026-07-23,19:50,19:35+1,1
ICN,OKA,2026-08-14,2026-08-18,596249,1,2026-07-23,13:15,15:45,0
ICN,OKA,2026-08-14,2026-08-18,845000,1,2026-07-23,15:25,21:30,1
ICN,OKA,2026-09-23,2026-09-27,907025,1,2026-07-23,13:15,15:45,0
ICN,OKA,2026-09-23,2026-09-27,1085481,1,2026-07-23,00:30,20:50,1
ICN,OKA,2026-09-24,2026-09-28,810400,1,2026-07-23,14:45,17:15,0
ICN,OKA,2026-09-24,2026-09-28,885200,1,2026-07-23,12:40,21:55,1
ICN,OKA,2026-09-23,2026-09-28,742400,1,2026-07-23,13:15,15:45,0
ICN,OKA,2026-09-23,2026-09-28,924500,1,2026-07-23,06:30,11:35,1
ICN,OKA,2026-10-02,2026-10-06,667400,1,2026-07-23,13:15,15:45,0
ICN,OKA,2026-10-02,2026-10-06,719700,1,2026-07-23,19:55,18:00+1,1
ICN,OKA,2026-10-08,2026-10-12,553400,1,2026-07-23,13:15,15:45,0
ICN,OKA,2026-10-08,2026-10-12,719200,1,2026-07-23,08:00,18:05,1
ICN,OKA,2026-12-24,2026-12-28,735216,1,2026-07-23,13:20,15:50,0
ICN,OKA,2026-12-24,2026-12-28,839700,1,2026-07-23,07:45,19:20,1
ICN,OKA,2026-12-31,2027-01-04,743800,1,2026-07-23,13:20,15:50,0
ICN,OKA,2026-12-31,2027-01-04,724700,1,2026-07-23,07:45,09:15+1,1
ICN,NGO,2026-08-14,2026-08-17,412464,1,2026-07-23,11:20,13:10,0
ICN,NGO,2026-08-15,2026-08-18,370100,1,2026-07-23,07:30,09:25,0
ICN,NGO,2026-08-14,2026-08-18,340100,1,2026-07-23,07:30,09:25,0
ICN,NGO,2026-09-23,2026-09-26,626481,1,2026-07-23,11:20,13:10,0
ICN,NGO,2026-09-23,2026-09-26,925900,1,2026-07-23,18:30,09:10+1,1
ICN,NGO,2026-09-24,2026-09-27,656244,1,2026-07-23,17:50,19:40,0
ICN,NGO,2026-09-24,2026-09-27,883300,1,2026-07-23,20:30,09:10+1,1
ICN,NGO,2026-09-25,2026-09-28,521800,1,2026-07-23,17:50,19:40,0
ICN,NGO,2026-09-25,2026-09-28,509328,1,2026-07-23,19:25,18:55+1,1
ICN,NGO,2026-09-23,2026-09-27,626481,1,2026-07-23,11:20,13:10,0
ICN,NGO,2026-09-23,2026-09-27,925900,1,2026-07-23,18:30,09:10+1,1
ICN,NGO,2026-09-24,2026-09-28,685800,1,2026-07-23,17:50,19:40,0
ICN,NGO,2026-09-24,2026-09-28,823200,1,2026-07-23,19:25,18:55+1,1
ICN,NGO,2026-09-23,2026-09-28,655800,1,2026-07-23,11:20,13:10,0
ICN,NGO,2026-09-23,2026-09-28,2287100,1,2026-07-23,20:05,15:05+1,1
ICN,NGO,2026-10-02,2026-10-05,533800,1,2026-07-23,11:20,13:10,0
ICN,NGO,2026-10-03,2026-10-06,530100,1,2026-07-23,16:05,18:00,0
ICN,NGO,2026-10-02,2026-10-06,435915,1,2026-07-23,11:20,13:10,0
ICN,NGO,2026-10-08,2026-10-11,570100,1,2026-07-23,07:30,09:25,0
ICN,NGO,2026-10-09,2026-10-12,650100,1,2026-07-23,16:05,18:00,0
ICN,NGO,2026-10-09,2026-10-12,708700,1,2026-07-23,14:00,18:55,1
ICN,NGO,2026-10-08,2026-10-12,581800,1,2026-07-23,11:20,13:10,0
ICN,NGO,2026-12-24,2026-12-27,549800,1,2026-07-23,11:10,13:00,0
ICN,NGO,2026-12-25,2026-12-28,493800,1,2026-07-23,11:10,13:00,0
ICN,NGO,2026-12-25,2026-12-28,752800,1,2026-07-23,15:05,18:55,1
ICN,NGO,2026-12-24,2026-12-28,469800,1,2026-07-23,11:10,13:00,0
ICN,NGO,2026-12-31,2027-01-03,307526,1,2026-07-23,11:10,13:00,0
ICN,NGO,2026-12-31,2027-01-03,718700,1,2026-07-23,15:05,18:55,1
ICN,NGO,2027-01-01,2027-01-04,397366,1,2026-07-23,11:10,13:00,0
ICN,NGO,2026-12-31,2027-01-04,319283,1,2026-07-23,11:10,13:00,0
ICN,NGO,2026-12-31,2027-01-04,598700,1,2026-07-23,15:05,18:55,1
ICN,HKG,2026-08-14,2026-08-17,322610,1,2026-07-23,02:35,05:25,0
ICN,HKG,2026-08-14,2026-08-17,702000,1,2026-07-23,13:30,22:45,1
ICN,HKG,2026-08-15,2026-08-18,305744,1,2026-07-23,02:35,05:25,0
ICN,HKG,2026-08-15,2026-08-18,702000,1,2026-07-23,13:30,22:45,1
ICN,HKG,2026-08-14,2026-08-18,305744,1,2026-07-23,02:35,05:25,0
ICN,HKG,2026-08-14,2026-08-18,702000,1,2026-07-23,13:30,22:45,1
ICN,HKG,2026-09-23,2026-09-26,356838,1,2026-07-23,02:35,05:25,0
ICN,HKG,2026-09-23,2026-09-26,1319900,1,2026-07-23,08:30,16:05,1
ICN,HKG,2026-09-24,2026-09-27,407200,1,2026-07-23,22:30,01:10+1,0
ICN,HKG,2026-09-24,2026-09-27,462900,1,2026-07-23,23:40,12:40+1,1
ICN,HKG,2026-09-25,2026-09-28,315610,1,2026-07-23,22:30,01:10+1,0
ICN,HKG,2026-09-25,2026-09-28,462900,1,2026-07-23,23:40,12:40+1,1
ICN,HKG,2026-09-23,2026-09-27,392200,1,2026-07-23,02:35,05:25,0
ICN,HKG,2026-09-23,2026-09-27,462900,1,2026-07-23,23:40,12:40+1,1
ICN,HKG,2026-09-24,2026-09-28,330610,1,2026-07-23,22:30,01:10+1,0
ICN,HKG,2026-09-24,2026-09-28,462900,1,2026-07-23,23:40,12:40+1,1
ICN,HKG,2026-09-23,2026-09-28,315610,1,2026-07-23,02:35,05:25,0
ICN,HKG,2026-09-23,2026-09-28,462900,1,2026-07-23,23:40,12:40+1,1
ICN,HKG,2026-10-02,2026-10-05,330610,1,2026-07-23,02:35,05:25,0
ICN,HKG,2026-10-02,2026-10-05,962717,1,2026-07-23,08:30,17:25,1
ICN,HKG,2026-10-03,2026-10-06,345610,1,2026-07-23,22:30,01:10+1,0
ICN,HKG,2026-10-03,2026-10-06,462900,1,2026-07-23,22:55,16:30+1,1
